,Year_monitoring,Plot_number,Plot_treatment,Quadrat_number,Quadrat_fenced,Quadrat_gap_or_no,Record_ID,T002_Flora_Species_name,Score,Scientific Name,Common Name,Family Name,Division Name,Life Form,Origin
4417,6,12,Gap,17,False,,15636,Lagenophora spp,1.0,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4418,6,12,Gap,17,False,,15627,Lagenophora spp,1.0,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4419,3,12,Gap,18,True,In Gap,5475,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4420,6,12,Gap,18,True,,15649,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4421,0,12,Gap,19,False,In Gap,10515,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4422,6,12,Gap,19,False,,15670,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4423,0,12,Gap,20,True,Edge of Gap,10528,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4424,3,12,Gap,20,True,Edge of Gap,5522,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4425,6,12,Gap,20,True,,15684,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4426,3,12,Gap,21,False,Not in Gap,5550,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4427,6,12,Gap,21,False,,15701,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4428,0,12,Gap,22,True,Not in Gap,10554,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4429,3,12,Gap,22,True,Not in Gap,5573,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4430,0,12,Gap,24,True,Not in Gap,10581,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4431,6,12,Gap,24,True,,15746,Lagenophora spp,1.0,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4432,3,12,Gap,24,True,Not in Gap,5610,Lagenophora spp,1.0,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4433,3,12,Gap,25,False,In Gap,5632,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4434,0,12,Gap,26,True,Not in Gap,10611,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4435,0,12,Gap,27,False,Not in Gap,10623,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4436,0,12,Gap,28,True,Edge of Gap,10641,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4437,3,12,Gap,28,True,Not in Gap,5695,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4438,0,12,Gap,29,False,Not in Gap,10662,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4439,6,12,Gap,29,False,,15811,Lagenophora spp,1.0,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4440,3,12,Gap,29,False,Not in Gap,5715,Lagenophora spp,1.0,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4441,0,12,Gap,30,True,Not in Gap,10680,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4442,6,12,Gap,30,True,,15828,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4443,3,12,Gap,30,True,Not in Gap,5734,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4444,3,12,Gap,31,False,Not in Gap,5753,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4445,0,12,Gap,32,True,Edge of Gap,10706,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4446,6,12,Gap,32,True,,15853,Lagenophora spp,0.5,Lagenophora montana,Mountain Bottle-daisy,Asteraceae,Dicotyledons,Medium Forb/Herb,
4447,0,1,Gap,1,False,Not in Gap,5784,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4448,6,1,Gap,2,False,,10977,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4449,0,1,Gap,2,False,In Gap,5803,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4450,6,1,Gap,3,False,,11002,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4451,0,1,Gap,3,False,In Gap,5823,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4452,3,1,Gap,3,False,In Gap,85,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4453,6,1,Gap,4,False,,11028,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4454,0,1,Gap,4,False,In Gap,5842,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4455,3,1,Gap,4,False,In Gap,109,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4456,6,1,Gap,5,False,,11046,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4457,0,1,Gap,5,False,Edge of Gap,5860,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4458,3,1,Gap,5,False,Edge of Gap,133,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4459,6,1,Gap,6,False,,11068,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4460,0,1,Gap,6,False,Not in Gap,5881,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4461,3,1,Gap,6,False,Not in Gap,150,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4462,6,1,Gap,7,False,,11084,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4463,0,1,Gap,7,False,Not in Gap,5898,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4464,0,1,Gap,8,False,Not in Gap,5911,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4465,6,1,Gap,9,False,,11143,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4466,0,1,Gap,9,False,In Gap,5930,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4467,3,1,Gap,9,False,In Gap,221,Hydrocotyle spp,2.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4468,6,1,Gap,10,False,,11171,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4469,0,1,Gap,10,False,Not in Gap,5946,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4470,3,1,Gap,10,False,Not in Gap,245,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4471,6,1,Gap,13,False,,11256,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4472,0,1,Gap,13,False,Edge of Gap,5992,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4473,3,1,Gap,13,False,Edge of Gap,300,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4474,6,1,Gap,14,False,,11273,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4475,0,1,Gap,15,False,Not in Gap,6028,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4476,3,1,Gap,15,False,Not in Gap,332,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4477,0,2,Control,1,False,Not in Gap,6062,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4478,6,2,Control,2,False,,11352,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4479,0,2,Control,2,False,Not in Gap,6087,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4480,3,2,Control,2,False,control,1119,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4481,6,2,Control,3,False,,11378,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4482,6,2,Control,4,False,,11396,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4483,0,2,Control,4,False,Not in Gap,6127,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4484,3,2,Control,4,False,control,1157,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4485,6,2,Control,5,False,,11414,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4486,0,2,Control,5,False,Not in Gap,6145,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4487,3,2,Control,5,False,control,1182,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4488,0,2,Control,6,False,Not in Gap,6167,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4489,3,2,Control,6,False,control,1198,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4490,6,2,Control,7,False,,11464,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4491,0,2,Control,7,False,Not in Gap,6192,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4492,3,2,Control,7,False,control,1219,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4493,0,2,Control,8,False,Not in Gap,6212,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4494,3,2,Control,8,False,control,1239,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4495,6,2,Control,9,False,,11505,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4496,0,2,Control,9,False,Not in Gap,6231,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4497,6,2,Control,10,False,,11550,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4498,0,2,Control,10,False,Not in Gap,6253,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4499,3,2,Control,10,False,control,1268,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4500,6,2,Control,11,False,,11571,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4501,0,2,Control,11,False,Not in Gap,6273,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4502,3,2,Control,11,False,control,1290,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4503,6,2,Control,12,False,,11591,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4504,0,2,Control,12,False,Not in Gap,6290,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4505,3,2,Control,12,False,control,1324,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4506,3,2,Control,12,False,control,1308,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4507,6,2,Control,13,False,,11609,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4508,3,2,Control,13,False,control,1342,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4509,6,2,Control,14,False,,11625,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4510,0,2,Control,14,False,Not in Gap,6321,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4511,3,2,Control,14,False,control,1365,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4512,3,2,Control,15,False,control,1383,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4513,0,3,Radial,1,False,In Gap,6371,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4514,6,3,Radial,2,False,,11698,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4515,0,3,Radial,2,False,Not in Gap,6387,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4516,6,3,Radial,3,False,,11716,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4517,0,3,Radial,3,False,In Gap,6405,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4518,6,3,Radial,4,False,,11735,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4519,0,3,Radial,4,False,Edge of Gap,6425,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4520,6,3,Radial,5,False,,11753,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4521,0,3,Radial,5,False,In Gap,6443,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4522,6,3,Radial,6,False,,11766,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4523,0,3,Radial,6,False,In Gap,6463,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4524,0,3,Radial,7,False,Not in Gap,6485,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4525,6,3,Radial,8,False,,11804,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4526,0,3,Radial,8,False,Not in Gap,6503,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4527,6,3,Radial,9,False,,11819,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4528,6,3,Radial,10,False,,11836,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4529,6,3,Radial,11,False,,11853,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4530,6,3,Radial,13,False,,11883,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4531,0,3,Radial,13,False,Edge of Gap,6592,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4532,6,3,Radial,14,False,,11898,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4533,0,3,Radial,14,False,In Gap,6605,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4534,6,3,Radial,15,False,,11913,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4535,6,3,Radial,16,False,,11931,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4536,0,4,Control,1,False,Not in Gap,6650,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4537,3,4,Control,1,True,In Gap,1421,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4538,3,4,Control,1,False,Not in Gap,1742,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4539,6,4,Control,2,False,,11968,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4540,3,4,Control,2,False,Not in Gap,1440,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4541,3,4,Control,2,False,Not in Gap,1756,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4542,6,4,Control,3,False,,11982,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4543,3,4,Control,3,False,In Gap,1455,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4544,3,4,Control,3,False,Not in Gap,1790,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4545,6,4,Control,4,False,,11998,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4546,3,4,Control,4,False,Edge of Gap,1476,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4547,3,4,Control,4,False,Not in Gap,1806,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4548,6,4,Control,5,False,,12013,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4549,0,4,Control,5,False,Not in Gap,6726,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4550,3,4,Control,5,False,Not in Gap,1824,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4551,3,4,Control,5,False,In Gap,1495,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4552,3,4,Control,6,False,In Gap,1520,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4553,3,4,Control,7,False,Not in Gap,1539,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4554,3,4,Control,7,False,Not in Gap,1862,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4555,6,4,Control,8,False,,12060,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4556,0,4,Control,8,True,Not in Gap,6785,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4557,3,4,Control,8,False,Not in Gap,1556,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4558,3,4,Control,9,False,In Gap,1573,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4559,3,4,Control,9,False,Not in Gap,1890,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4560,0,4,Control,10,True,Not in Gap,6812,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4561,3,4,Control,10,False,In Gap,1719,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4562,3,4,Control,13,False,Edge of Gap,1634,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4563,6,4,Control,14,False,,12155,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4564,3,4,Control,14,False,Not in Gap,1992,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4565,3,4,Control,14,False,In Gap,1660,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4566,6,4,Control,15,False,,12169,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4567,0,4,Control,15,False,Not in Gap,6885,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4568,3,4,Control,15,False,Not in Gap,1681,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4569,3,4,Control,15,False,Not in Gap,2003,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4570,6,4,Control,16,False,,12184,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4571,0,4,Control,16,True,Not in Gap,6902,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4572,3,4,Control,16,False,Not in Gap,2021,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4573,3,4,Control,16,False,Edge of Gap,1701,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4574,6,4,Control,17,False,,12197,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4575,3,4,Control,17,False,Not in Gap,2039,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4576,6,4,Control,20,False,,12247,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4577,3,4,Control,20,False,Not in Gap,2110,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4578,3,4,Control,23,False,Not in Gap,2167,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
